Day,Mean,Station,Basin
2022-10-13,-101.90583333333333,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-14,-98.40229166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-15,-97.48020833333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-16,-97.88725000000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-17,-98.46466666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-18,-99.15554166666666,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-19,-99.71491666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-20,-100.08616666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-21,-100.34204166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-22,-100.47108333333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-23,-100.32154166666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-24,-100.21975,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-25,-100.39066666666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-26,-100.41366666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-27,-100.81254166666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-28,-101.877375,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-29,-101.89470833333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-30,-101.73116666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-31,-101.16304166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-01,-100.59795833333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-02,-100.45025000000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-03,-100.47279166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-04,-100.53045833333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-05,-100.71854166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-06,-100.94658333333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-07,-101.20266666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-08,-101.38916666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-09,-101.5475,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-10,-101.91691666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-11,-102.09729166666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-12,-102.24016666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-13,-102.31433333333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-14,-102.374125,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-15,-102.188625,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-16,-102.10895833333333,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-17,-102.177125,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-18,-102.44670833333333,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-19,-102.7405,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-20,-103.0995,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-21,-103.02504166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-22,-102.83420833333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-23,-103.08612500000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-24,-103.38754166666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-25,-103.84933333333333,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-26,-104.41495833333335,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-27,-104.72920833333333,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-28,-105.34783333333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-29,-106.02816666666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-11-30,-106.39725,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-01,-107.06758333333333,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-02,-107.49904166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-03,-107.735,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-04,-107.966375,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-05,-108.18841666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-06,-108.45066666666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-07,-108.6705,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-08,-108.81766666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-09,-109.00141666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-10,-109.26304166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-11,-109.27833333333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-12,-108.35837500000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-13,-108.27841666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-14,-108.15158333333333,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-15,-107.78575000000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-16,-107.74487500000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-17,-107.97200000000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-18,-108.26554166666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-19,-108.54004166666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-20,-108.82541666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-21,-109.39358333333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-22,-109.64283333333334,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-23,-109.67966666666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-24,-109.75975000000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-25,-109.83441666666667,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-26,-109.84679166666668,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-12-27,-109.85000000000001,Goulburn River at Goulburn Weir,Goulburn River Basin
2022-10-01,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-02,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-03,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-04,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-05,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-06,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-07,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-08,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-09,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-10,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-11,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-12,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-13,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-14,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-15,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-16,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-17,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-18,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-19,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-20,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-21,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-22,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-23,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-24,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-25,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-26,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-27,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-28,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-29,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-30,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-31,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-01,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-02,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-03,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-04,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-05,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-06,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-07,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-08,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-09,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-10,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-11,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-12,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-13,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-14,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-15,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-16,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-17,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-18,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-19,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-20,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-21,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-22,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-23,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-24,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-25,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-26,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-27,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-28,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-29,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-11-30,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-01,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-02,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-03,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-04,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-05,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-06,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-07,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-08,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-09,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-10,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-11,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-12,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-13,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-14,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-15,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-16,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-17,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-18,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-19,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-20,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-21,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-22,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-23,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-24,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-25,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-26,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-12-27,,Tallangallook Creek at Bonnie Doon,Goulburn River Basin
2022-10-01,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-02,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-03,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-04,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-05,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-06,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-07,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-08,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-09,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-10,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-11,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-12,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-13,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-14,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-15,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-16,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-17,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-18,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-19,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-20,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-21,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-22,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-23,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-24,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-25,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-26,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-27,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-28,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-29,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-30,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-31,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-01,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-02,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-03,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-04,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-05,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-06,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-07,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-08,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-09,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-10,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-11,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-12,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-13,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-14,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-15,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-16,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-17,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-18,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-19,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-20,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-21,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-22,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-23,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-24,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-25,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-26,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-27,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-28,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-29,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-11-30,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-01,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-02,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-03,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-04,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-05,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-06,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-07,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-08,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-09,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-10,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-11,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-12,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-13,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-14,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-15,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-16,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-17,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-18,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-19,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-20,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-21,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-22,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-23,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-24,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-25,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-26,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-12-27,,Corduroy Creek at Lake Eildon,Goulburn River Basin
2022-10-01,-214.78400000000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-02,-214.78650000000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-03,-214.79262500000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-04,-214.79258333333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-05,-214.79270833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-06,-214.74925000000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-07,-214.676625,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-08,-214.73770833333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-09,-214.76445833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-10,-214.77454166666666,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-11,-214.78045833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-12,-214.70716666666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-13,-214.33687500000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-14,-214.30779166666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-15,-214.508125,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-16,-214.58470833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-17,-214.62820833333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-18,-214.65191666666666,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-19,-214.66575,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-20,-214.67941666666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-21,-214.69229166666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-22,-214.64620833333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-23,-214.68895833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-24,-214.706375,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-25,-214.70250000000001,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-26,-214.67045833333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-27,-214.55170833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-28,-214.42279166666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-29,-214.52308333333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-30,-214.5975,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-31,-214.60479166666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-01,-214.583875,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-02,-214.60870833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-03,-214.61533333333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-04,-214.64095833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-05,-214.65558333333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-06,-214.66595833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-07,-214.67366666666666,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-08,-214.6815,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-09,-214.69041666666666,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-10,-214.697125,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-11,-214.68470833333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-12,-214.69887500000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-13,-214.66770833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-14,-214.61970833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-15,-214.66254166666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-16,-214.6870416666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-17,-214.699,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-18,-214.70545833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-19,-214.69270833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-20,-214.61895833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-21,-214.65645833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-22,-214.63658333333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-23,-214.64275,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-24,-214.671375,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-25,-214.68870833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-26,-214.69970833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-27,-214.70529166666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-28,-214.715375,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-29,-214.72091666666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-11-30,-214.72895833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-01,-214.73345833333335,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-02,-214.73891666666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-03,-214.7435416666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-04,-214.74816666666666,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-05,-214.75158333333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-06,-214.75575,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-07,-214.75854166666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-08,-214.75025,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-09,-214.75050000000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-10,-214.75458333333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-11,-214.7506666666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-12,-214.691,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-13,-214.71754166666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-14,-214.72433333333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-15,-214.74254166666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-16,-214.75454166666668,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-17,-214.76145833333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-18,-214.76612500000002,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-19,-214.77175,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-20,-214.77558333333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-21,-214.778875,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-22,-214.77008333333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-23,-214.776125,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-24,-214.78920833333333,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-25,-214.79983333333334,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-26,-214.80304166666667,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-12-27,-214.779,Snobs Creek at Snobs Creek Hatchery,Goulburn River Basin
2022-10-01,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-02,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-03,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-04,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-05,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-06,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-07,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-08,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-09,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
2022-10-10,,Spring Creek (Colonial Creek) at Fawcett,Goulburn River Basin
